(403.0, -9.6, 574.8)
(401.8, -9.7, 575.3)
(399.3, -9.5, 575.3)
(397.3, -9.3, 574.3)
(396.6, -9.3, 573.9)
(396.7, -9.3, 573.9)
(396.7, -9.3, 573.9)
(396.7, -9.3, 573.9)
(395.5, -9.1, 573.0)
(393.6, -9.0, 570.2)
(391.2, -8.7, 567.0)
(391.2, -7.9, 562.8)
(392.8, -7.8, 559.1)
(395.2, -7.8, 554.6)
(399.0, -8.8, 550.8)
(402.5, -9.2, 548.3)
(404.6, -9.3, 547.0)
(406.3, -9.6, 545.5)
(407.8, -9.8, 543.4)
(409.0, -10.0, 541.8)
(410.2, -10.4, 540.1)
(411.4, -10.7, 538.4)
(413.0, -10.7, 536.6)
(414.6, -10.7, 535.4)
(415.5, -10.7, 534.8)
(417.1, -10.7, 534.0)
(420.6, -10.7, 534.5)
(422.8, -10.7, 538.5)
(423.4, -10.7, 542.1)
(423.8, -10.7, 544.2)
(424.0, -10.7, 545.3)
(424.1, -10.7, 545.9)
(424.2, -10.7, 546.3)
(424.2, -10.7, 546.5)
(424.2, -10.7, 546.5)
(424.2, -10.7, 546.5)
(424.2, -10.7, 546.5)
(424.5, -10.7, 547.5)
(426.7, -10.7, 550.1)
(430.6, -10.7, 553.1)
(435.5, -10.7, 553.8)
(441.2, -10.7, 552.8)
(447.0, -10.7, 553.4)
(452.4, -10.7, 550.9)
(458.2, -10.7, 548.3)
(463.5, -10.7, 544.9)
(469.5, -10.7, 542.7)
(475.7, -10.7, 540.6)
(481.7, -10.7, 537.8)
(487.7, -10.7, 535.5)
(493.0, -10.7, 531.8)
(498.9, -10.7, 528.7)
(505.0, -10.7, 527.8)
(511.4, -10.7, 527.6)
(517.5, -10.7, 527.2)
(522.8, -10.6, 526.4)
(528.4, -10.7, 524.4)
(534.3, -10.7, 522.6)
(539.9, -10.7, 524.9)
(545.7, -10.7, 527.5)
(550.4, -10.7, 531.3)
(554.6, -9.8, 534.7)
(558.4, -9.4, 537.4)
(561.8, -9.9, 541.3)
(565.0, -10.2, 546.6)
(569.6, -11.4, 548.4)
(576.6, -13.3, 547.9)
(581.6, -12.6, 549.3)
(586.1, -12.1, 550.5)
(591.4, -12.4, 551.6)
(597.5, -12.8, 552.3)
(604.5, -13.3, 552.0)
(610.0, -11.8, 550.9)
(614.5, -11.1, 550.3)
(619.3, -10.7, 549.8)
(624.0, -10.1, 549.2)
(628.4, -9.8, 547.7)
(633.5, -10.1, 546.8)
(639.3, -10.3, 546.4)
(645.4, -10.1, 544.4)
(650.9, -10.3, 543.4)
(655.9, -9.8, 545.3)
(659.7, -9.5, 547.6)
(664.2, -8.9, 549.6)
(667.6, -7.9, 551.4)
(669.6, -7.0, 553.3)
(672.0, -6.6, 554.7)
(675.3, -6.8, 556.4)
(679.5, -7.6, 559.5)
(683.6, -8.5, 564.1)
(688.4, -7.2, 567.3)
(691.4, -6.6, 570.2)
(695.1, -6.6, 573.5)
(699.1, -6.4, 577.6)
(703.8, -6.7, 580.9)
(709.8, -9.0, 581.9)
(713.8, -7.7, 585.7)
(718.8, -8.7, 585.2)
(722.1, -9.2, 580.4)
(726.9, -8.7, 579.1)
(729.8, -8.5, 578.7)
