(403.0, -9.1, 574.8)
(403.0, -9.3, 574.8)
(402.5, -9.9, 574.9)
(399.9, -9.8, 574.8)
(397.5, -9.4, 572.2)
(397.5, -9.1, 568.1)
(398.7, -8.9, 563.5)
(401.0, -9.1, 558.6)
(403.9, -9.4, 553.1)
(407.0, -9.9, 547.2)
(410.3, -10.4, 541.0)
(413.7, -10.7, 534.6)
(417.2, -10.7, 528.5)
(421.4, -10.7, 523.2)
(425.3, -10.7, 517.9)
(427.5, -10.7, 512.1)
(426.6, -10.7, 506.1)
(425.7, -10.7, 499.8)
(424.9, -10.6, 493.6)
(424.1, -9.4, 488.1)
(423.2, -8.1, 484.3)
(423.0, -7.3, 481.4)
(423.9, -6.8, 478.7)
(424.9, -6.2, 475.7)
(425.9, -5.4, 472.8)
(426.6, -4.6, 470.5)
(427.3, -3.9, 468.4)
(428.1, -3.4, 466.3)
(429.0, -2.8, 464.0)
(429.4, -2.2, 462.0)
(429.9, -1.7, 460.2)
(430.7, -1.4, 458.1)
(431.7, -1.4, 455.2)
(434.5, -1.4, 451.5)
(438.0, -0.5, 448.9)
(440.9, 0.5, 447.0)
(442.9, 1.0, 444.8)
(445.4, 1.1, 442.1)
(449.4, 1.4, 439.9)
(453.2, 2.2, 438.1)
(457.2, 2.2, 435.7)
(460.8, 3.2, 433.5)
(461.8, 4.0, 432.6)
(462.0, 4.2, 432.3)
(462.4, 4.5, 431.8)
(462.9, 4.8, 431.1)
(464.5, 5.1, 429.1)
(466.5, 6.1, 426.9)
(467.9, 6.3, 424.8)
(471.0, 6.3, 422.4)
(475.5, 6.3, 420.0)
(480.6, 6.3, 417.6)
(486.4, 6.3, 417.5)
(492.4, 6.3, 417.3)
(498.6, 6.3, 417.3)
(504.1, 6.3, 419.8)
(507.6, 5.6, 424.4)
(511.2, 4.2, 429.5)
(514.7, 2.1, 435.2)
(518.1, -1.1, 442.2)
(521.5, -5.6, 450.5)
(525.8, -10.4, 459.4)
(527.0, -10.7, 467.1)
(523.6, -10.7, 472.7)
